ADM3_EN,ADM3_PCODE,ADM3_REF,ADM3ALT1EN,ADM3ALT2EN,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE
Tadian,PH144410000,NA,NA,NA,Mountain Province,PH144400000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Taft,PH082623000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Tagana-An,PH166725000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
Tagapul-An,PH086024000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Tagaytay City,PH042119000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Tagbilaran City,PH071242000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Tagbina,PH166817000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
Tagkawayan,PH045646000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Tago,PH166818000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
Tagoloan,PH103520000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Tagoloan,PH104324000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Tagoloan II,PH153638000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tagudin,PH012933000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Taguig City,PH137607000,NA,NA,NA,NCR,PH137600000,National Capital Region,PH130000000,Philippines (the),PH
Talacogon,PH160311000,NA,NA,NA,Agusan del Sur,PH160300000,Region XIII,PH160000000,Philippines (the),PH
Talaingod,PH112322000,NA,NA,NA,Davao del Norte,PH112300000,Region XI,PH110000000,Philippines (the),PH
Talakag,PH101320000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Talalora,PH086019000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Talavera,PH034930000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Talayan,PH153816000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Talibon,PH071243000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Talipao,PH156613000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Talisay,PH041030000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Talisay,PH051611000,NA,NA,NA,Camarines Norte,PH051600000,Region V,PH050000000,Philippines (the),PH
Talisayan,PH104325000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Talitay,PH153821000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Talugtug,PH034931000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Talusan,PH098314000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Tambulig,PH097328000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Tampakan,PH126314000,NA,NA,NA,South Cotabato,PH126300000,Region XII,PH120000000,Philippines (the),PH
Tamparan,PH153626000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tampilisan,PH097221000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Tanauan,PH083748000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Tanay,PH045812000,NA,NA,NA,Rizal,PH045800000,Region IV-A,PH040000000,Philippines (the),PH
Tandubas,PH157007000,NA,NA,NA,Tawi-Tawi,PH157000000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tangalan,PH060417000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Tangcal,PH103521000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Tangub City,PH104215000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Tantangan,PH126315000,NA,NA,NA,South Cotabato,PH126300000,Region XII,PH120000000,Philippines (the),PH
Tanudan,PH143214000,NA,NA,NA,Kalinga,PH143200000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tanza,PH042120000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Tapaz,PH061917000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Tapul,PH156614000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Taraka,PH153627000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tarangnan,PH086020000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Tarragona,PH112511000,NA,NA,NA,Davao Oriental,PH112500000,Region XI,PH110000000,Philippines (the),PH
Tayasan,PH074622000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Taysan,PH041032000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Taytay,PH045813000,NA,NA,NA,Rizal,PH045800000,Region IV-A,PH040000000,Philippines (the),PH
Taytay,PH175320000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Tayug,PH015543000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Tayum,PH140124000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Teresa,PH045814000,NA,NA,NA,Rizal,PH045800000,Region IV-A,PH040000000,Philippines (the),PH
Ternate,PH042121000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Tiaong,PH045648000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Tibiao,PH060617000,NA,NA,NA,Antique,PH060600000,Region VI,PH060000000,Philippines (the),PH
Tigaon,PH051736000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Tigbao,PH097344000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Tigbauan,PH063045000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Tinambac,PH051737000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Tineg,PH140125000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tinglayan,PH143215000,NA,NA,NA,Kalinga,PH143200000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tingloy,PH041033000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Tinoc,PH142710000,NA,NA,NA,Ifugao,PH142700000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tipo-Tipo,PH150706000,NA,NA,NA,Basilan,PH150700000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Titay,PH098315000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Tiwi,PH050518000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Tobias Fornier,PH060607000,NA,NA,NA,Antique,PH060600000,Region VI,PH060000000,Philippines (the),PH
Toboso,PH064529000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Toledo City,PH072251000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Tolosa,PH083749000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Tomas Oppus,PH086418000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Tondo I / II,PH133901000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
Tongkil,PH156615000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Torrijos,PH174006000,NA,NA,NA,Marinduque,PH174000000,Region IV-B,PH170000000,Philippines (the),PH
Trece Martires City,PH042122000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Trento,PH160312000,NA,NA,NA,Agusan del Sur,PH160300000,Region XIII,PH160000000,Philippines (the),PH
Trinidad,PH071244000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Tuao,PH021528000,NA,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Tuba,PH141113000,NA,NA,NA,Benguet,PH141100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tubajon,PH168507000,NA,NA,NA,Dinagat Islands,PH168500000,Region XIII,PH160000000,Philippines (the),PH
Tubao,PH013320000,NA,NA,NA,La Union,PH013300000,Region I,PH010000000,Philippines (the),PH
Tubaran,PH153628000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tubay,PH160211000,NA,NA,NA,Agusan del Norte,PH160200000,Region XIII,PH160000000,Philippines (the),PH
Tubigon,PH071245000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Tublay,PH141114000,NA,NA,NA,Benguet,PH141100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tubo,PH140126000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Tubod,PH103522000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Tubod,PH166727000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
Tubungan,PH063046000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Tuburan,PH072252000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Tuburan,PH150707000,NA,NA,NA,Basilan,PH150700000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tudela,PH072253000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Tudela,PH104216000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Tugaya,PH153629000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tuguegarao City,PH021529000,NA,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Tukuran,PH097330000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Tulunan,PH124714000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Tumauini,PH023137000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Tunga,PH083750000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Tungawan,PH098316000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Tupi,PH126317000,NA,NA,NA,South Cotabato,PH126300000,Region XII,PH120000000,Philippines (the),PH
Turtle Islands,PH157008000,NA,NA,NA,Tawi-Tawi,PH157000000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Tuy,PH041034000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Ubay,PH071246000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Umingan,PH015544000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Ungkaya Pukan,PH150711000,NA,NA,NA,Basilan,PH150700000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Unisan,PH045649000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Upi,PH153815000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Urbiztondo,PH015545000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Uson,PH054121000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Uyugan,PH020906000,NA,NA,NA,Batanes,PH020900000,Region II,PH020000000,Philippines (the),PH
Valderrama,PH060618000,NA,NA,NA,Antique,PH060600000,Region VI,PH060000000,Philippines (the),PH
Valencia,PH071247000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Valencia,PH074623000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Valladolid,PH064530000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Vallehermoso,PH074624000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Veruela,PH160313000,NA,NA,NA,Agusan del Sur,PH160300000,Region XIII,PH160000000,Philippines (the),PH
Victoria,PH036917000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Victoria,PH043430000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Victoria,PH084823000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Victoria,PH175215000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Viga,PH052010000,NA,NA,NA,Catanduanes,PH052000000,Region V,PH050000000,Philippines (the),PH
Villaba,PH083751000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Villanueva,PH104326000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Villareal,PH086021000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Villasis,PH015547000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Villaverde,PH025014000,NA,NA,NA,Nueva Vizcaya,PH025000000,Region II,PH020000000,Philippines (the),PH
Villaviciosa,PH140127000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Vincenzo A. Sagun,PH097341000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Vintar,PH012823000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Vinzons,PH051612000,NA,NA,NA,Camarines Norte,PH051600000,Region V,PH050000000,Philippines (the),PH
Virac,PH052011000,NA,NA,NA,Catanduanes,PH052000000,Region V,PH050000000,Philippines (the),PH
Wao,PH153630000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Zamboanga City,PH097332000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Zamboanguita,PH074625000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Zaragoza,PH034932000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Zarraga,PH063047000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Zumarraga,PH086023000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
